brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Generic,Android,generic_android,generic_xhtml,Unknown,26,0,0,26,1,1,0.0384615384615385,0.0384615384615385,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,,10,10,10,0,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Access,NetFront Ver. 3.5,generic_netfront_ver3_5,generic_netfront_ver3_4,,1,1,1,0,0,0,0,0,,,,2002_july,Access Netfront
Access,NetFront Ver. 3.5,generic_netfront_ver3_5,generic_netfront_ver3_4,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,Access Netfront
Access,NetFront Ver. 3.4,generic_netfront_ver3_4,generic_netfront_ver3_3,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,Access Netfront
Access,NetFront Ver. 3.3,generic_netfront_ver3_3,generic_netfront_ver3_2,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,Access Netfront
Generic,Windows Mobile,generic_ms_mobile,generic_xhtml,CLICKTAG,12,1,0,12,1,1,0.0833333333333333,0.0833333333333333,,Windows Mobile OS,,2005_january,Microsoft Mobile Explorer
Generic,Windows Mobile,generic_ms_mobile,generic_xhtml,Unknown,1,0,0,1,0,0,0,0,,Windows Mobile OS,,2005_january,Microsoft Mobile Explorer
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,WAP,13,0,0,13,2,2,0.153846153846154,0.153846153846154,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,,9,9,9,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,CLICKTAG,490,9,0,490,15,15,0.0306122448979592,0.0306122448979592,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,Unknown,140,0,0,140,1,1,0.00714285714285714,0.00714285714285714,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Nokia,2610,nokia_2610_ver1_sub0375,nokia_2610_ver1,Unknown,2,0,0,2,0,0,0,0,,,,2006_march,Nokia
Nokia,2610,nokia_2610_ver1_sub0375,nokia_2610_ver1,JAVA_APP,1,0,0,1,1,1,1,1,,,,2006_march,Nokia
Nokia,2626,nokia_2626_ver1_sub351,nokia_2626_ver1,JAVA_APP,2,0,0,2,0,0,0,0,,,,2006_november,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,,1,1,1,0,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,Unknown,45,0,0,45,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,WAP,3,0,0,3,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,JAVA_APP,23,5,0,23,1,1,0.0434782608695652,0.0434782608695652,classic,,,2007_february,Nokia
Nokia,3120,nokia_3120_ver1_sub05300,nokia_3120_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2004_april,Nokia
Nokia,3200,nokia_3200_ver1_sub00,nokia_3200_ver1,WAP,1,0,0,1,0,0,0,0,,,,2003_september,Nokia
Nokia,3220,nokia_3220_ver1_sub0329,nokia_3220_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2004_may,Nokia
Nokia,5200,nokia_5200_ver1_sub0370,nokia_5200_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,5300,nokia_5300_ver1,nokia_generic_series40_dp30,Unknown,1,0,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,5610,nokia_5610d_ver1,nokia_generic_series40_dp30,Unknown,1,0,0,1,0,0,0,0,XpressMusic,,,2007_august,Nokia
Nokia,6030,nokia_6030_ver1_suby341,nokia_6030_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2005_march,Nokia
Nokia,6030,nokia_6030_ver1_suby341,nokia_6030_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2005_march,Nokia
Nokia,6060,nokia_6060_ver1_subk361,nokia_6060_ver1,WAP,1,0,0,1,0,0,0,0,,,,2005_june,Nokia
Nokia,6085,nokia_6085_ver1_sub0370,nokia_6085_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,6086,nokia_6086_ver1_subp0342,nokia_6086_ver1,Unknown,4,0,0,4,0,0,0,0,,,,2006_november,Nokia
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,CLICKTAG,2,0,0,2,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,64,2,0,64,4,4,0.0625,0.0625,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,,17,17,17,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,WAP,5,0,0,5,1,1,0.2,0.2,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,Unknown,44,0,0,44,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,CLICKTAG,55,1,0,55,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,WAP,4,0,0,4,1,1,0.25,0.25,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,Unknown,22,0,0,22,3,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,,3,3,3,0,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub370,nokia_6120c_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub370,nokia_6120c_ver1,Unknown,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,2,0,0,2,1,1,0.5,0.5,,Symbian OS,9.2,2007_april,Safari
Nokia,6151,nokia_6151_ver1_sub0356,nokia_6151_ver1,,1,1,1,0,0,0,0,0,,,,2006_june,Nokia
Nokia,6151,nokia_6151_ver1_sub0356,nokia_6151_ver1,Unknown,2,0,0,2,0,0,0,0,,,,2006_june,Nokia
Nokia,6151,nokia_6151_ver1_sub0356,nokia_6151_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2006_june,Nokia
Nokia,6230i,nokia_6230i_ver1_sub0312,nokia_6230i_ver1,Unknown,3,0,0,3,0,0,0,0,,,,2005_march,Nokia
Nokia,6234,nokia_6234_ver1_sub200350,nokia_6234_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,,,2005_december,Nokia
Nokia,6270,nokia_6270_ver1_sub0365,nokia_6270_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2005_june,Nokia
Nokia,6280,nokia_6280_ver1_sub0311,nokia_6280_ver1,JAVA_APP,2,0,0,2,0,0,0,0,,,,2005_july,Nokia
Nokia,6280,nokia_6280_ver1_sub0311,nokia_6280_ver1,Unknown,5,0,0,5,0,0,0,0,,,,2005_july,Nokia
Nokia,6300,nokia_6300_ver1_sub0470,nokia_6300_ver1,Unknown,3,0,0,3,1,0,0,0,,,,2006_november,Nokia
Nokia,6600,nokia_6600_ver1_sub5270,nokia_6600_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,7.0s,2003_june,Openwave Mobile Browser
Nokia,6630,nokia_6630_ver1_sub1501,nokia_6630_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,8.0,2004_june,Nokia
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,,7,7,7,0,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,7260,nokia_7260_ver1_sub0331,nokia_7260_ver1,,1,1,1,0,0,0,0,0,,,,2004_september,Nokia
Nokia,N-Gage QD,nokia_ngageqd_ver1_sub00,nokia_ngageqd_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,6.1,2004_april,Nokia
Nokia,7500,nokia_7500_ver1,nokia_7900_ver1,Unknown,1,0,0,1,0,0,0,0,Prism,,,2007_august,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,,2,2,2,0,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,WAP,7,0,0,7,3,3,0.428571428571429,0.428571428571429,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,CLICKTAG,92,2,0,92,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,Unknown,83,0,0,83,1,1,0.0120481927710843,0.0120481927710843,,,,2002_january,Nokia
Nokia,6133,nokia_6133_ver1_sub0520,nokia_6133_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2006_october,Nokia
Nokia,E61,nokia_e61_ver1_submozilla50_sub2,nokia_e61_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2005_october,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,,4,4,4,0,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,Unknown,3,0,0,3,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E90 Communicator,nokia_e90_ver1_safari_sub72403,nokia_e90_ver1,CLICKTAG,3,0,0,3,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Nokia
Nokia,N72,nokia_n72_ver1_sub20625202,nokia_n72_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,N72,nokia_n72_ver1_sub20625202,nokia_n72_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,N72,nokia_n72_ver1_sub20625202,nokia_n72_ver1,CLICKTAG,11,0,0,11,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,N80,nokia_n80_ver1_sub303061108,nokia_n80_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,,22,22,22,0,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,53,3,0,53,3,3,0.0566037735849057,0.0566037735849057,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,Unknown,16,0,0,16,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,Unknown,1,0,0,1,1,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
