brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,151,1,0,151,2,2,0.0132450331125828,0.0132450331125828,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,5,0,0,5,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,26,0,0,26,1,1,0.0384615384615385,0.0384615384615385,,,,2006_january,
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,CLICKTAG,1,0,0,1,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,18,18,18,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,213,7,0,213,3,3,0.0140845070422535,0.0140845070422535,,Android,4.0,2011_october,Android Webkit
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,5,5,5,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,69,3,0,69,1,1,0.0144927536231884,0.0144927536231884,,Android,2.2,2012_june,Fennec
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,1,1,1,0,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,16,1,0,16,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,,8,8,8,0,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,SMS_WAP,1,0,0,1,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,CLICKTAG,100,8,0,100,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,4,0,0,4,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,WAP,1,0,0,1,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,4,4,4,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,CLICKTAG,17,2,0,17,1,1,0.0588235294117647,0.0588235294117647,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,,1,1,1,0,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,CLICKTAG,5,0,0,5,0,0,0,0,,,,2000_january,
Generic,Android,generic_android,generic_xhtml,CLICKTAG,25,0,0,25,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,,4,4,4,0,0,0,0,0,,Android,0.5,2007_september,Android Webkit
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,WAP,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,JAVA_APP,1,0,0,1,0,0,0,0,classic,,,2007_february,Nokia
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,WAP,1,0,0,1,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,WAP,3,0,0,3,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,85,0,0,85,5,5,0.0588235294117647,0.0588235294117647,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,CLICKTAG,30,0,0,30,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,WAP,11,0,0,11,2,2,0.181818181818182,0.181818181818182,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,CLICKTAG,3,0,0,3,0,0,0,0,,,,2002_january,Nokia
Nokia,E61,nokia_e61_ver1_submozilla50_sub2,nokia_e61_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2005_october,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,CLICKTAG,14,0,0,14,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_sub106331801,nokia_e65_ver1,WAP,4,0,0,4,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_sub106331801,nokia_e65_ver1,CLICKTAG,16,0,0,16,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,7,0,0,7,1,1,0.142857142857143,0.142857142857143,,Symbian OS,9.1,2008_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,99,0,0,99,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,WAP,2,0,0,2,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,CLICKTAG,10,0,0,10,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Apple,iPhone,apple_iphone_ver1_suba543,apple_iphone_ver1,,1,1,1,0,0,0,0,0,,iOS,1.0,2007_june,Safari
,,ibrowser_ver1,generic_mobile,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_january,
Nokia,N95 8GB,nokia_n95_ver1_sub_mozilla_d,nokia_n95_8gb_ver1,CLICKTAG,5,0,0,5,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,N73,nokia_n73_ver1_sub40727221,nokia_n73_ver1,CLICKTAG,16,0,0,16,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub40727221,nokia_n73_ver1,WAP,6,0,0,6,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_20628001,nokia_n73_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N95,nokia_n95_ver1_sub_mozilla_c200015,nokia_n95_ver1_sub_mozilla_c,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3,nokia_n95_8gb_ver1,CLICKTAG,8,0,0,8,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,N82,nokia_n82_ver1_sub100046,nokia_n82_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_november,Safari
Nokia,E51,nokia_e51_ver1_sub11003420,nokia_e51_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_september,Safari
Nokia,N73,nokia_n73_ver1_sub40735302,nokia_n73_ver1,CLICKTAG,44,0,0,44,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub40735302,nokia_n73_ver1,WAP,5,0,0,5,1,1,0.2,0.2,,Symbian OS,9.1,2005_november,Nokia
Nokia,N81,nokia_n81_ver1_sub100053,nokia_n81_ver1_sub100026,CLICKTAG,3,0,0,3,1,1,0.333333333333333,0.333333333333333,,Symbian OS,9.2,2007_august,Safari
Nokia,N82,nokia_n82_ver1_sub110117,nokia_n82_ver1_sub100046,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.2,2007_november,Safari
Nokia,6300,nokia_6300_ver1_sub0550,nokia_6300_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2006_november,Nokia
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_vf3g,nokia_n95_8gb_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,N73,nokia_n73_ver1_sub30704101,nokia_n73_ver1,WAP,3,0,0,3,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub30704101,nokia_n73_ver1,CLICKTAG,13,0,0,13,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub307051031,nokia_n73_ver1,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub307051031,nokia_n73_ver1,CLICKTAG,11,0,0,11,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N72,nokia_n72_ver1_sub50706401,nokia_n72_ver1,CLICKTAG,6,0,0,6,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,6600,nokia_6600_ver1_sub5530,nokia_6600_ver1,JAVA_APP,1,0,0,1,1,1,1,1,,Symbian OS,7.0s,2003_june,Openwave Mobile Browser
Nokia,N73,nokia_n73_ver1_sub40726201,nokia_n73_ver1,CLICKTAG,38,0,0,38,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N70,nokia_n70_ver1_sub50705301,nokia_n70_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,,2005_april,Nokia
Nokia,2600 classic,nokia_2600c_ver1,nokia_generic_series40_dp20,CLICKTAG,1,0,0,1,0,0,0,0,,,,2008_january,Nokia
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3sub20,nokia_n95_ver1_sub_8gb_fl3,CLICKTAG,10,0,0,10,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,E90 Communicator,nokia_e90_ver1_safari_2103475,nokia_e90_ver1_safari_2003473,CLICKTAG,2,0,0,2,1,1,0.5,0.5,Communicator,Symbian OS,9.2,2007_february,Safari
Nokia,6210,nokia_6210_ver1_submoz50,nokia_6210_ver1,CLICKTAG,18,0,0,18,1,1,0.0555555555555556,0.0555555555555556,Navigator,Symbian OS,9.3,2008_february,Nokia
Nokia,6220 classic,nokia_6220c_ver1,nokia_generic_series60_dp30_webkit,CLICKTAG,2,0,0,2,0,0,0,0,Classic,Symbian OS,9.3,2008_february,Safari
Nokia,5320 XpressMusic,nokia_5320_ver1_subua,nokia_5320_ver1,CLICKTAG,1,0,0,1,0,0,0,0,XpressMusic,Symbian OS,9.3,2008_april,Safari
Nokia,N82,nokia_n82_ver1_sub200062,nokia_n82_ver1_sub110117,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.2,2007_november,Safari
Nokia,5320 XpressMusic,nokia_5320_ver1_sub0303,nokia_5320_ver1,CLICKTAG,2,0,0,2,0,0,0,0,XpressMusic,Symbian OS,9.3,2008_april,Safari
Nokia,6124 classic,nokia_6124c_ver1,nokia_generic_series60_dp30_webkit,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,,2008_march,Safari
Nokia,E71,nokia_e71_ver1_sub10000776,nokia_e71_ver1,CLICKTAG,13,0,0,13,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,7210,nokia_7210_supernova_ver1,nokia_generic_series40_dp50,CLICKTAG,3,0,0,3,0,0,0,0,Supernova,,,2008_june,Nokia
Nokia,E71-2,nokia_e71_ver1_sub2_1000776,nokia_e71_ver1_sub10000776,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,6110,nokia_6110_ver1_submoz422,nokia_6110_ver1_submoz358,CLICKTAG,1,0,0,1,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub421,nokia_6120c_ver1,CLICKTAG,7,0,0,7,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,E66,nokia_e66_ver1_subvoda,nokia_e66_ver1_sub1000776,CLICKTAG,33,0,0,33,2,2,0.0606060606060606,0.0606060606060606,,Symbian OS,9.2,2008_june,Safari
Nokia,E51,nokia_e51_ver1_sub21513420,nokia_e51_ver1,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.2,2007_september,Nokia
Nokia,N85,nokia_n85_ver1,nokia_generic_series60_dp30_webkit,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.3,2008_august,Safari
Nokia,N95,nokia_n95_ver1_subua,nokia_n95_ver1,CLICKTAG,6,0,0,6,0,0,0,0,,Symbian OS,9.2,2008_october,Safari
Nokia,E71,nokia_e71_ver1_sub1020781,nokia_e71_ver1_sub10000776,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,E51,nokia_e51_ver1_sub12003436,nokia_e51_ver1,CLICKTAG,11,0,0,11,0,0,0,0,,Symbian OS,9.2,2008_october,Nokia
Nokia,N95,nokia_n95_ver1_sub300015,nokia_n95_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N81,nokia_n81_ver1_sub100035,nokia_n81_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2008_october,Safari
Nokia,E51,nokia_e51_ver1_funnyua,nokia_e51_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_september,Nokia
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3sub30,nokia_n95_ver1_sub_8gb_fl3,CLICKTAG,12,0,0,12,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,E71,nokia_e71_ver1_subua,nokia_e71_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,E51,nokia_e51_ver1_sub12203437,nokia_e51_ver1,CLICKTAG,9,0,0,9,0,0,0,0,,Symbian OS,9.2,2007_september,Nokia
Nokia,E51,nokia_e51_ver1_sub12203437,nokia_e51_ver1,WAP,9,0,0,9,1,1,0.111111111111111,0.111111111111111,,Symbian OS,9.2,2007_september,Nokia
Nokia,E66,nokia_e66_ver1_sub111007126,nokia_e66_ver1,CLICKTAG,19,0,0,19,1,1,0.0526315789473684,0.0526315789473684,,Symbian OS,9.2,2008_june,Safari
Nokia,E71,nokia_e71_ver1_sub111007127,nokia_e71_ver1,CLICKTAG,5,0,0,5,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,5320 XpressMusic,nokia_5320d_ver1,nokia_5320_ver1,CLICKTAG,1,0,0,1,0,0,0,0,XpressMusic,Symbian OS,9.3,2008_april,Safari
Nokia,N79,nokia_n79_ver1_110046,nokia_n79_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,,2008_august,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub200016,nokia_n95_8gb_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub511,nokia_6120c_ver1,CLICKTAG,8,0,0,8,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,N96,nokia_n96_ver1_sub1110,nokia_n96_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.3,2008_february,Safari
Nokia,6300,nokia_6300_ver1_sub0700,nokia_6300_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2006_november,Nokia
Nokia,N73,nokia_n73_ver1_sub140812421,nokia_n73_ver1,CLICKTAG,38,0,0,38,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub140812421,nokia_n73_ver1,WAP,2,0,0,2,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N82,nokia_n82_ver1_sub300019,nokia_n82_ver1_sub200062,CLICKTAG,15,0,0,15,1,1,0.0666666666666667,0.0666666666666667,,Symbian OS,9.2,2007_november,Safari
Nokia,E66,nokia_e66_ver1_sub10021108,nokia_e66_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,6110,nokia_6110_ver1_submoz601,nokia_6110_ver1_submoz422,CLICKTAG,1,0,0,1,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,5800 XpressMusic,nokia_5800d_ver1_sub1100010,nokia_5800d_ver1_sub1100009,CLICKTAG,2,0,0,2,0,0,0,0,XpressMusic,Symbian OS,9.4,2008_october,Safari
Nokia,6210,nokia_6210_ver1_submoz50_b0308,nokia_6210_ver1_submoz50,CLICKTAG,9,0,0,9,0,0,0,0,Navigator,Symbian OS,9.3,2008_february,Nokia
Nokia,E51,nokia_e51_ver1_sub13003456,nokia_e51_ver1,CLICKTAG,16,0,0,16,0,0,0,0,,Symbian OS,9.2,2007_september,Nokia
Nokia,5800 XpressMusic,nokia_5800d_ver1_sub1100008,nokia_5800d_ver1_sub1100006,CLICKTAG,4,0,0,4,0,0,0,0,XpressMusic,Symbian OS,9.4,2008_october,Safari
Nokia,N85,nokia_n85_ver1_sub11047,nokia_n85_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.3,2009_february,Safari
Nokia,E66,nokia_e66_ver1_sub20021118,nokia_e66_ver1,CLICKTAG,18,0,0,18,0,0,0,0,,Symbian OS,9.2,2009_february,Safari
SonyEricsson,W995,sonyericsson_w995_ver1,generic_sonyericsson_netfront_ver3_4,CLICKTAG,1,0,0,1,0,0,0,0,,,,2009_march,Access Netfront
Nokia,Asha 210,nokia_210_ver1_subuanomoz,nokia_210_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2013_july,Nokia Browser
Nokia,N81,nokia_n81_ver1_sub_8gb_fl3,nokia_n81_ver1_sub1110045,CLICKTAG,5,0,0,5,1,1,0.2,0.2,,Symbian OS,9.2,2007_august,Safari
Nokia,E71,nokia_e71_ver1_sub21021006,nokia_e71_ver1,CLICKTAG,8,0,0,8,1,1,0.125,0.125,,Symbian OS,9.2,2008_june,Safari
Nokia,N70,nokia_n70_ver1_sub50609201,nokia_n70_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,,2005_april,Nokia
Nokia,5320 XpressMusic,nokia_5320_ver1_subua_10413,nokia_5320_ver1_subua,CLICKTAG,6,0,0,6,0,0,0,0,XpressMusic,Symbian OS,9.3,2008_april,Safari
Nokia,2630,nokia_2630_ver1_sub1_0561,nokia_2630_ver1_sub1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2007_may,Nokia
Nokia,N73,nokia_n73_ver1_sub408394201,nokia_n73_ver1_sub407473101,CLICKTAG,111,0,0,111,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub408394201,nokia_n73_ver1_sub407473101,WAP,6,0,0,6,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N95,nokia_n95_ver1_sub300015nosemi,nokia_n95_ver1_sub300015,CLICKTAG,6,0,0,6,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub300015nosemi,nokia_n95_ver1_sub300015,WAP,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub310017,nokia_n95_ver1,CLICKTAG,9,0,0,9,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub601,nokia_6120c_ver1,WAP,1,0,0,1,1,1,1,1,,Symbian OS,9.2,2009_may,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub601,nokia_6120c_ver1,CLICKTAG,31,0,0,31,0,0,0,0,,Symbian OS,9.2,2009_may,Safari
Nokia,5800 XpressMusic,nokia_5800d_ver1_sub210025,nokia_5800d_ver1_sub1100006,CLICKTAG,17,0,0,17,0,0,0,0,XpressMusic,Symbian OS,9.4,2008_october,Safari
Nokia,E75,nokia_e75_ver1_sub1004878,nokia_e75_ver1,CLICKTAG,4,0,0,4,1,1,0.25,0.25,E75,Symbian OS,9.3,2009_february,Safari
Nokia,N81,nokia_n81_ver3,nokia_n81_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2009_june,Safari
Nokia,E66,nokia_e66_ver1_sub21021007,nokia_e66_ver1_sub20021118,CLICKTAG,56,0,0,56,1,1,0.0178571428571429,0.0178571428571429,,Symbian OS,9.2,2009_february,Safari
Nokia,E66,nokia_e66_ver1_sub21021007,nokia_e66_ver1_sub20021118,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2009_february,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_310015,nokia_n95_8gb_ver1,CLICKTAG,12,0,0,12,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,6210,nokia_6210_ver1_sub0413,nokia_6210_ver1_sub0301,CLICKTAG,5,0,0,5,0,0,0,0,Navigator,Symbian OS,9.3,2008_february,Nokia
Nokia,5630,nokia_5630expressmusic_ver1_sub011020,nokia_5630expressmusic_ver1,CLICKTAG,1,0,0,1,0,0,0,0,XpressMusic,Symbian OS,,2009_june,Safari
Nokia,E63,nokia_e63_ver1_sub10021110,nokia_e63_ver1,CLICKTAG,10,0,0,10,0,0,0,0,,Symbian OS,,2008_november,Safari
Nokia,N86 8MP,nokia_n86_ver1,nokia_n85_ver1,CLICKTAG,21,0,0,21,1,1,0.0476190476190476,0.0476190476190476,,Symbian OS,9.3,2009_february,Safari
Nokia,N78,nokia_n78_ver1_sub121002,nokia_n78_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.3,2008_february,Safari
Nokia,E75,nokia_e75_ver1_sub11048125,nokia_e75_ver1_sub1004878,CLICKTAG,9,0,0,9,0,0,0,0,E75,Symbian OS,9.3,2009_february,Safari
Nokia,N96,nokia_n96_ver1_sub1300,nokia_n96_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.3,2008_february,Safari
Nokia,N82,nokia_n82_ver1_sub310016,nokia_n82_ver1_sub300019,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_november,Safari
Nokia,E71,nokia_e71_ver1_sub130021012,nokia_e71_ver1,CLICKTAG,19,0,0,19,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,E51,nokia_e51_ver1_sub140034011,nokia_e51_ver1,CLICKTAG,48,0,0,48,0,0,0,0,,Symbian OS,9.2,2007_september,Nokia
Nokia,E51,nokia_e51_ver1_sub140034011,nokia_e51_ver1,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_september,Nokia
Nokia,6760 slide,nokia_6760s_ver1,nokia_generic_series60_dp30_webkit,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,,2009_july,Nokia
Nokia,N79,nokia_n79_ver1_120174,nokia_n79_ver1,CLICKTAG,6,0,0,6,0,0,0,0,,Symbian OS,,2008_august,Safari
Nokia,N79,nokia_n79_ver1_111049,nokia_n79_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,,2008_august,Safari
Nokia,N86 8MP,nokia_n86_ver1_sub111043,nokia_n86_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.3,2009_february,Safari
Nokia,N97,nokia_n97_ver1_sub1110021,nokia_n97_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.4,2008_december,Safari
Nokia,E71,nokia_e71_ver1_sub120021118,nokia_e71_ver1,CLICKTAG,10,0,0,10,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,N85,nokia_n85_ver1_sub30019,nokia_n85_ver1,CLICKTAG,17,0,0,17,0,0,0,0,,Symbian OS,9.3,2008_august,Safari
Nokia,N79,nokia_n79_ver1_130019,nokia_n79_ver1,CLICKTAG,16,0,0,16,0,0,0,0,,Symbian OS,,2008_august,Safari
Nokia,6720,nokia_6720_ver1_sub012008,nokia_6720_ver1,CLICKTAG,7,0,0,7,0,0,0,0,,Symbian OS,9.3,2009_february,Nokia
Nokia,E66,nokia_e66_ver1_sub30021012,nokia_e66_ver1,CLICKTAG,13,0,0,13,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_300018,nokia_n95_8gb_ver1,CLICKTAG,16,0,0,16,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,E55,nokia_e55_ver1_sub021013,nokia_e55_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,,2009_february,Safari
RIM,BlackBerry 8520,blackberry8520_ver1_subvodafone,blackberry8520_ver1,JAVA_APP,1,0,0,1,0,0,0,0,Curve,RIM OS,4.6.1,2009_august,BlackBerry
Nokia,2700 classic,nokia_2700c_ver1,nokia_generic_series40_dp50,WAP,1,0,0,1,0,0,0,0,,,,2009_january,Nokia
